"time","usr","sys","iowait","timestamp","total"
"18:00:01",2.92,0.15,0,"2018-10-26 18:00:01 ",3.07
"18:10:02",4.47,0.24,0,"2018-10-26 18:10:02 ",4.71
"18:20:01",4.4,0.23,0,"2018-10-26 18:20:01 ",4.63
"18:30:01",3.36,0.17,0,"2018-10-26 18:30:01 ",3.53
"18:40:01",3.24,0.15,0,"2018-10-26 18:40:01 ",3.39
"18:50:01",1.91,0.11,0,"2018-10-26 18:50:01 ",2.02
"19:00:01",2.1,0.11,0,"2018-10-26 19:00:01 ",2.21
"19:10:01",1.67,0.09,0,"2018-10-26 19:10:01 ",1.76
"19:20:01",1.93,0.1,0,"2018-10-26 19:20:01 ",2.03
"19:30:01",1.35,0.09,0,"2018-10-26 19:30:01 ",1.44
"19:40:01",0.4,0.09,0,"2018-10-26 19:40:01 ",0.49
"19:50:01",0.4,0.06,0,"2018-10-26 19:50:01 ",0.46
"20:00:01",0.8,0.07,0,"2018-10-26 20:00:01 ",0.87
"20:10:01",0.56,0.06,0,"2018-10-26 20:10:01 ",0.62
"20:20:01",1.16,0.08,0,"2018-10-26 20:20:01 ",1.24
"20:30:01",1.45,0.09,0,"2018-10-26 20:30:01 ",1.54
"20:40:01",0.28,0.05,0,"2018-10-26 20:40:01 ",0.33
"20:50:01",0.09,0.04,0,"2018-10-26 20:50:01 ",0.13
"21:00:01",0.23,0.05,0,"2018-10-26 21:00:01 ",0.28
"21:10:01",0.08,0.05,0,"2018-10-26 21:10:01 ",0.13
"21:20:01",0.24,0.05,0,"2018-10-26 21:20:01 ",0.29
"21:30:01",0.24,0.05,0,"2018-10-26 21:30:01 ",0.29
"21:40:01",0.27,0.05,0,"2018-10-26 21:40:01 ",0.32
"21:50:01",0.23,0.05,0,"2018-10-26 21:50:01 ",0.28
"22:00:01",0.14,0.04,0,"2018-10-26 22:00:01 ",0.18
"22:10:01",0.08,0.04,0,"2018-10-26 22:10:01 ",0.12
"22:20:01",0.08,0.05,0,"2018-10-26 22:20:01 ",0.13
"22:30:01",0.09,0.04,0,"2018-10-26 22:30:01 ",0.13
"22:40:01",0.09,0.04,0,"2018-10-26 22:40:01 ",0.13
"22:50:01",0.08,0.04,0,"2018-10-26 22:50:01 ",0.12
"23:00:01",0.08,0.04,0,"2018-10-26 23:00:01 ",0.12
"23:10:01",0.08,0.04,0,"2018-10-26 23:10:01 ",0.12
"23:20:01",0.15,0.06,0,"2018-10-26 23:20:01 ",0.21
"23:30:01",0.1,0.04,0,"2018-10-26 23:30:01 ",0.14
"23:40:01",0.08,0.04,0,"2018-10-26 23:40:01 ",0.12
"23:50:01",0.09,0.04,0,"2018-10-26 23:50:01 ",0.13
"Average:",1.81,0.12,0,"2018-10-26 Average: ",1.93
