"time","usr","sys","iowait","timestamp","total"
"18:30:01",3.5,0.23,0,"2018-10-31 18:30:01 ",3.73
"18:40:01",3.93,0.44,0,"2018-10-31 18:40:01 ",4.37
"18:50:01",2.26,0.11,0,"2018-10-31 18:50:01 ",2.37
"19:00:01",4,0.19,0,"2018-10-31 19:00:01 ",4.19
"19:10:01",3.58,0.17,0,"2018-10-31 19:10:01 ",3.75
"19:20:01",2.64,0.13,0,"2018-10-31 19:20:01 ",2.77
"19:30:01",2.38,0.12,0,"2018-10-31 19:30:01 ",2.5
"19:40:01",3.56,0.17,0,"2018-10-31 19:40:01 ",3.73
"19:50:01",3.64,0.18,0,"2018-10-31 19:50:01 ",3.82
"20:00:01",2.78,0.14,0,"2018-10-31 20:00:01 ",2.92
"20:10:01",1.61,0.09,0,"2018-10-31 20:10:01 ",1.7
"20:20:01",2.67,0.13,0,"2018-10-31 20:20:01 ",2.8
"20:30:01",2.32,0.12,0,"2018-10-31 20:30:01 ",2.44
"20:40:01",1.36,0.08,0,"2018-10-31 20:40:01 ",1.44
"20:50:01",2.2,0.11,0,"2018-10-31 20:50:01 ",2.31
"21:00:01",2.39,0.13,0,"2018-10-31 21:00:01 ",2.52
"21:10:01",2.31,0.11,0,"2018-10-31 21:10:01 ",2.42
"21:20:01",3.61,0.17,0,"2018-10-31 21:20:01 ",3.78
"21:30:01",2.31,0.12,0,"2018-10-31 21:30:01 ",2.43
"21:40:01",2.9,0.15,0,"2018-10-31 21:40:01 ",3.05
"21:50:01",1.54,0.08,0,"2018-10-31 21:50:01 ",1.62
"22:00:01",2.16,0.11,0,"2018-10-31 22:00:01 ",2.27
"22:10:01",1.92,0.1,0,"2018-10-31 22:10:01 ",2.02
"22:20:01",2.12,0.11,0,"2018-10-31 22:20:01 ",2.23
"22:30:01",1.81,0.1,0,"2018-10-31 22:30:01 ",1.91
"22:40:01",2.74,0.13,0,"2018-10-31 22:40:01 ",2.87
"22:50:01",1.79,0.1,0,"2018-10-31 22:50:01 ",1.89
"23:00:01",0.55,0.05,0,"2018-10-31 23:00:01 ",0.6
"23:10:01",0.65,0.06,0,"2018-10-31 23:10:01 ",0.71
"23:20:01",0.68,0.07,0,"2018-10-31 23:20:01 ",0.75
"23:30:01",0.1,0.04,0,"2018-10-31 23:30:01 ",0.14
"23:40:01",0.08,0.05,0,"2018-10-31 23:40:01 ",0.13
"23:50:01",0.08,0.04,0,"2018-10-31 23:50:01 ",0.12
"Average:",2.87,0.34,0,"2018-10-31 Average: ",3.21
