"time","usr","sys","iowait","timestamp","total"
"13:30:01",0.06,0.03,0,"2018-11-24 13:30:01 ",0.09
"13:40:01",0.05,0.03,0,"2018-11-24 13:40:01 ",0.08
"13:50:01",0.04,0.04,0,"2018-11-24 13:50:01 ",0.08
"14:00:01",0.05,0.04,0,"2018-11-24 14:00:01 ",0.09
"14:10:01",0.06,0.04,0,"2018-11-24 14:10:01 ",0.1
"14:20:01",0.07,0.04,0,"2018-11-24 14:20:01 ",0.11
"14:30:01",0.08,0.04,0,"2018-11-24 14:30:01 ",0.12
"14:40:01",0.08,0.04,0,"2018-11-24 14:40:01 ",0.12
"14:50:01",0.06,0.03,0,"2018-11-24 14:50:01 ",0.09
"15:00:01",0.06,0.04,0,"2018-11-24 15:00:01 ",0.1
"15:10:01",0.07,0.03,0,"2018-11-24 15:10:01 ",0.1
"15:20:01",0.06,0.03,0,"2018-11-24 15:20:01 ",0.09
"15:30:01",0.05,0.03,0,"2018-11-24 15:30:01 ",0.08
"15:40:01",0.06,0.03,0,"2018-11-24 15:40:01 ",0.09
"15:50:01",0.04,0.03,0,"2018-11-24 15:50:01 ",0.07
"16:00:01",0.05,0.03,0,"2018-11-24 16:00:01 ",0.08
"16:10:01",0.05,0.03,0,"2018-11-24 16:10:01 ",0.08
"16:20:01",0.05,0.03,0,"2018-11-24 16:20:01 ",0.08
"16:30:01",0.06,0.03,0,"2018-11-24 16:30:01 ",0.09
"16:40:01",0.06,0.03,0,"2018-11-24 16:40:01 ",0.09
"16:50:01",0.05,0.03,0,"2018-11-24 16:50:01 ",0.08
"17:00:01",0.05,0.03,0,"2018-11-24 17:00:01 ",0.08
"17:10:01",0.04,0.03,0,"2018-11-24 17:10:01 ",0.07
"17:20:01",0.04,0.03,0,"2018-11-24 17:20:01 ",0.07
"17:30:01",0.03,0.03,0,"2018-11-24 17:30:01 ",0.06
"17:40:01",0.03,0.03,0,"2018-11-24 17:40:01 ",0.06
"17:50:01",0.02,0.03,0,"2018-11-24 17:50:01 ",0.05
"18:00:01",0.02,0.03,0,"2018-11-24 18:00:01 ",0.05
"18:10:01",0.03,0.03,0,"2018-11-24 18:10:01 ",0.06
"18:20:01",0.03,0.03,0,"2018-11-24 18:20:01 ",0.06
"18:30:01",0.02,0.03,0,"2018-11-24 18:30:01 ",0.05
"18:40:01",0.03,0.03,0,"2018-11-24 18:40:01 ",0.06
"18:50:01",0.02,0.03,0,"2018-11-24 18:50:01 ",0.05
"19:00:01",0.03,0.03,0,"2018-11-24 19:00:01 ",0.06
"19:10:01",0.03,0.03,0,"2018-11-24 19:10:01 ",0.06
"19:20:01",0.03,0.03,0,"2018-11-24 19:20:01 ",0.06
"19:30:01",0.02,0.03,0,"2018-11-24 19:30:01 ",0.05
"19:40:01",0.03,0.03,0,"2018-11-24 19:40:01 ",0.06
"19:50:01",0.03,0.03,0,"2018-11-24 19:50:01 ",0.06
"20:00:01",0.02,0.03,0,"2018-11-24 20:00:01 ",0.05
"20:10:01",0.02,0.03,0,"2018-11-24 20:10:01 ",0.05
"20:20:01",0.02,0.03,0,"2018-11-24 20:20:01 ",0.05
"20:30:01",0.02,0.03,0,"2018-11-24 20:30:01 ",0.05
"20:40:01",0.03,0.03,0,"2018-11-24 20:40:01 ",0.06
"20:50:01",0.02,0.03,0,"2018-11-24 20:50:01 ",0.05
"21:00:01",0.02,0.03,0,"2018-11-24 21:00:01 ",0.05
"21:10:01",0.02,0.03,0,"2018-11-24 21:10:01 ",0.05
"21:20:01",0.02,0.03,0,"2018-11-24 21:20:01 ",0.05
"21:30:01",0.02,0.03,0,"2018-11-24 21:30:01 ",0.05
"21:40:01",0.03,0.03,0,"2018-11-24 21:40:01 ",0.06
"21:50:01",0.02,0.03,0,"2018-11-24 21:50:01 ",0.05
"22:00:01",0.02,0.03,0,"2018-11-24 22:00:01 ",0.05
"22:10:01",0.03,0.03,0,"2018-11-24 22:10:01 ",0.06
"22:20:01",0.02,0.03,0,"2018-11-24 22:20:01 ",0.05
"22:30:01",0.02,0.03,0,"2018-11-24 22:30:01 ",0.05
"22:40:01",0.03,0.03,0,"2018-11-24 22:40:01 ",0.06
"22:50:01",0.02,0.03,0,"2018-11-24 22:50:01 ",0.05
"23:00:01",0.02,0.03,0,"2018-11-24 23:00:01 ",0.05
"23:10:01",0.02,0.03,0,"2018-11-24 23:10:01 ",0.05
"23:20:01",0.02,0.03,0,"2018-11-24 23:20:01 ",0.05
"23:30:01",0.02,0.03,0,"2018-11-24 23:30:01 ",0.05
"23:40:01",0.03,0.03,0,"2018-11-24 23:40:01 ",0.06
"23:50:01",0.02,0.03,0,"2018-11-24 23:50:01 ",0.05
"Average:",0.04,0.03,0,"2018-11-24 Average: ",0.07
